user_id_field,instruction_group,belief_factor,ground_truth_factor,task_order,c0_demo_pre_vs_stable,c0_demo_pre_vs_slippery,c0_demo_pre,c1_comp_vs_stable,c1_comp_vs_slippery,c1_comp,c2_corr_vs_stable,c2_corr_vs_slippery,c2_corr,c3_off_vs_stable,c3_off_vs_slippery,c3_off,c4_demo_vs_stable,c4_demo_vs_slippery,c4_demo,ff_stable_rating,ff_slippery_rating,mc_pre_slippery_q,mc_pre_slippery_q2,mc_pre_execution_q,mc_pre_task_q,mc_post_slippery_q,mc_post_slippery_q2,c0_demo_pre_pca1,c0_demo_pre_pca2,c1_comp_pca1,c1_comp_pca2,c2_corr_pca1,c2_corr_pca2,c3_off_pca1,c3_off_pca2,c4_demo_pca1,c4_demo_pca2
XjbdpX92NZ,a2b1,a2,b1,corr-comp-off,12.155957862678639,62.732607356882774,12.155957862678639,78.61781454602531,19.320498357433998,78.61781454602531,63.60440683187376,34.61283149745583,63.60440683187376,72.05619408143278,3.7798989873223325,72.05619408143278,72.26482915232332,4.579898987322333,72.26482915232332,2,5,1,1,5,1,3,1,-30.662439268135394,8.300327275881278,41.82155377964853,-8.500952658419623,21.539927277637293,-8.426527790622771,46.02863820936563,6.156706177271313,51.89500017892796,-6.899567620048393
umsnayeC9w,a1b2,a1,b2,comp-off-corr,62.0281139880458,24.878245735239673,24.878245735239673,2.3313708498984758,79.03055282570465,79.03055282570465,1.8485281374238567,92.41409789583645,92.41409789583645,21.49135499310221,56.48312232966801,56.48312232966801,2.048528137423857,85.78163702272657,85.78163702272657,1,5,5,1,5,1,5,1,31.29729240542454,-0.7094619178556247,-54.260137412247694,3.8772828422998287,-62.959798079623816,-4.6092820390871205,-26.99997305526568,5.036599280007963,-55.14009810071638,1.3186392678478045
EMOGRbujKx,a1b2,a1,b2,corr-off-comp,68.20717033361964,20.25470427050679,20.25470427050679,80.77968324122938,11.922488768178658,11.922488768178658,56.98367301273411,22.528867797213856,22.528867797213856,53.97835214402748,34.23041328196607,34.23041328196607,82.4383752948914,4.262741699796952,4.262741699796952,1,5,4,1,5,1,5,1,38.92653986537549,-1.8724134184405263,48.606555428303935,-4.844728545244844,25.562485902728135,4.752065348266238,11.667444242567818,-2.407786749820744,59.34230027588444,0.03868512296006762
XoQsH42JjI,a2b1,a2,b1,off-comp-corr,4.0142135623730955,86.47258260435476,4.0142135623730955,69.37072748946254,18.520498357434,69.37072748946254,70.26797511457947,6.02842712474619,70.26797511457947,88.98325397952361,1.9313708498984758,88.98325397952361,64.18801764680879,28.330754820662765,64.18801764680879,1,5,1,1,5,1,5,1,-53.29652527250261,-2.542761571354472,35.89725542901315,-1.3559328484883881,46.64941160421556,6.771666590756359,59.24756444507938,-4.576532022040268,29.43626293104972,4.278229933248932
8duICSUTb8,a2b2,a2,b2,off-corr-comp,0.48284271247461896,84.18124683546887,84.18124683546887,3.214213562373095,68.54454865941993,68.54454865941993,30.428021901842794,60.25088975348804,60.25088975348804,41.07228749125991,55.85123241269828,55.85123241269828,0.9656854249492379,83.78124683546886,83.78124683546886,2,4,3,3,5,1,3,4,-54.13933515263736,1.5816136772420684,-46.17492712187478,10.61264246081746,-19.980747025184016,-2.594190900119897,-12.77947318432107,-8.438918735454022,-54.50047099107921,-0.8642456127296229
iPi6pmT73P,a1b1,a1,b1,comp-corr-off,0.9656854249492379,90.34861304717319,0.9656854249492379,18.111748942083015,60.29804304474946,18.111748942083015,5.545584412271571,82.15050989184746,5.545584412271571,0.48284271247461896,88.47715413156928,0.48284271247461896,1.448528137423857,90.74861304717318,1.448528137423857,1,5,1,1,5,1,1,1,-58.19759226928808,-3.0874432135460115,-29.842143525838974,5.797915547734647,-53.03276836835164,-0.08561705076880421,-64.51958530328987,-2.530061538626863,-59.06352003587885,4.423089484248992
Y3oVJVryCL,a2b2,a2,b2,comp-corr-off,46.01961892498519,36.98619588238682,36.98619588238682,78.46034712276119,3.2970562748477144,3.2970562748477144,89.62200409017343,9.05639452991498,9.05639452991498,76.38456108454805,1.448528137423857,1.448528137423857,81.36491818090603,1.365685424949238,1.365685424949238,1,5,5,1,5,1,5,1,11.439415507458337,2.212711255496187,53.11842771814542,2.863735255513452,58.00167761731531,-9.193078335571643,50.73013689446204,4.719361031716439,60.619957759300284,-2.7742913416182953
W52j4IEev6,a2b2,a2,b2,corr-comp-off,56.88837274381858,27.484784498064165,27.484784498064165,91.59496548288159,2.8970562748477144,2.8970562748477144,43.596512576665255,39.14129954102292,39.14129954102292,70.30137359188531,10.72177465535545,10.72177465535545,68.36469429083088,18.569148775708204,18.569148775708204,1,5,5,1,5,1,5,1,25.83482280484378,1.1269504112382802,62.6270818666253,-6.206198357838307,4.32357181094814,2.7278417475365315,39.85954733002986,2.521964031882996,39.27541735394425,0.2876634812213457
XDtL6S88yv,a1b1,a1,b1,comp-off-corr,71.85389548246168,7.262741699796952,71.85389548246168,51.435306638478565,37.47435899210652,51.435306638478565,64.39958213838798,20.011954028365622,64.39958213838798,51.570923529021876,42.87212757418153,51.570923529021876,43.265678851707925,37.61347017055897,43.265678851707925,1,5,5,1,5,1,1,1,50.74603236743056,4.638292591185951,9.80828172770619,-1.897786401593903,32.5436985117426,1.2033707167838716,3.8309716804163876,-6.77409368214657,8.04363080030266,-3.86230785259236
ZSB2CurdFj,a1b1,a1,b1,corr-comp-off,24.552474658177708,57.711610017374866,24.552474658177708,2.731370849898476,83.42063732706843,2.731370849898476,4.497056274847714,88.64817038086352,4.497056274847714,1.8485281374238567,87.94461679101502,1.8485281374238567,3.6970562748477143,76.30769516738215,3.6970562748477143,1,5,2,1,5,1,1,1,-18.389880745799363,2.983528402473215,-57.10463642836513,0.5095436486535311,-58.414880350614965,-3.8740037385116857,-63.18052052786831,-3.1263821120004267,-47.29867071714381,-4.247799080547267
gzgfAUVawU,a1b2,a1,b2,off-comp-corr,1.448528137423857,93.2606024564376,93.2606024564376,33.9157658808124,53.09712120698737,53.09712120698737,27.637824428568273,57.214288753799714,57.214288753799714,47.36254853251393,27.84974317077341,27.84974317077341,1.448528137423857,93.2606024564376,93.2606024564376,1,5,1,4,5,1,1,4,-59.93502145485908,-5.473686962575856,-13.617151525356872,-0.39642552275027276,-19.7567604689171,1.52357276402929,11.550508171584244,6.782867984706393,-60.83227705917354,6.206790519961623
o6nAyVt452,a2b1,a2,b1,corr-off-comp,12.955957862678641,66.90344735226867,12.955957862678641,24.059831937716552,66.55523807126164,24.059831937716552,17.62776129941452,72.28928645804783,17.62776129941452,41.90791660823457,40.88865117122772,41.90791660823457,44.173083932842815,35.22738558193023,44.173083932842815,1,5,1,2,5,1,1,1,-33.07492541660925,4.805213994379176,-30.119698238121735,-2.830823891166218,-37.536541862617526,-1.8433684628045357,-1.5549958488943094,1.4902414493367073,10.368060686754019,-4.917679516193732
eURd85Nptz,a1b2,a1,b2,off-corr-comp,84.19469235734589,0.48284271247461896,0.48284271247461896,3.214213562373095,87.1556153123781,87.1556153123781,41.043802278887696,48.95020969682834,48.95020969682834,3.614213562373095,75.35388833395476,75.35388833395476,0.0,83.87838055037128,83.87838055037128,2,5,4,1,5,1,1,1,64.23347633782542,0.5946367043793622,-59.42457314122637,-2.4571196763728165,-4.478750125782211,-2.297113658354941,-52.9880644374823,4.473481501569136,-55.25457450206559,-1.4752375875117383
0r2q0OL12r,a2b1,a2,b1,corr-off-comp,6.413133901982441,71.39631247455995,6.413133901982441,86.44099694183974,2.414213562373095,86.44099694183974,61.25318023654559,33.97599855704974,61.25318023654559,75.14216826873566,5.545584412271571,75.14216826873566,58.47391953034984,25.7344136423775,58.47391953034984,2,5,1,2,4,2,4,1,-40.86610073280175,6.3191392171410214,59.35141535016714,-2.197889776903741,20.353276822366816,-6.299162426241013,46.943796204270384,2.721103239075491,27.206975652259004,-1.5888121687988574
3k6hTUENig,a1b1,a1,b1,comp-off-corr,0.882842712474619,93.14874445402134,0.882842712474619,3.214213562373095,73.49901585510469,3.214213562373095,60.96172490231824,24.646901849177627,60.96172490231824,12.985239809771329,78.87279906106895,12.985239809771329,2.931370849898476,93.47958014462237,2.931370849898476,1,5,1,1,5,1,1,4,-60.25195894273437,-4.99195795007624,-49.702126168624666,7.133330448691625,26.825555586068393,0.42591000471595364,-48.89897515996928,-4.663159813233259,-59.93353530899261,7.406389204665627
0Jah4PfJ1v,a2b2,a2,b2,corr-comp-off,84.08517613239125,5.674326178322249,5.674326178322249,86.96129288010609,2.8970562748477144,2.8970562748477144,77.2814633541474,9.061662039406295,9.061662039406295,78.52369402413147,1.448528137423857,1.448528137423857,84.12080524936593,1.8485281374238567,1.8485281374238567,1,5,5,1,5,1,5,1,60.455558863073456,-2.967782969614897,59.37305028051709,-2.90738035341273,49.3778631135432,-0.36591589180162126,52.23459177824614,3.198668677599745,62.23686233879539,-0.49094506917031183
XGzdNq5yhm,a1b1,a1,b1,corr-comp-off,5.1302911895078225,71.392886071143,5.1302911895078225,14.23880057515326,64.05871047706239,14.23880057515326,2.8142135623730953,92.83566168246549,2.8142135623730953,0.48284271247461896,90.18216939711854,0.48284271247461896,1.8485281374238567,76.09741120533342,1.8485281374238567,1,5,1,1,5,1,1,1,-41.76324360975033,7.236108040782274,-35.239256333668074,5.914199376920385,-62.586922298155656,-5.5947910536328616,-65.73166690420148,-3.7292009168842832,-48.463198046645395,-5.698713178068745
r2ek09rTPk,a1b2,a1,b2,corr-off-comp,37.0718513652716,51.12167302001872,51.12167302001872,22.040481405458586,75.46743081655896,75.46743081655896,51.18912595603875,37.85585711742737,37.85585711742737,39.954171535671335,43.22633616170441,43.22633616170441,13.438800575153257,67.34064787391301,67.34064787391301,1,5,5,4,5,1,1,2,-4.912636732690822,-1.320650563877797,-37.882597213967315,-7.6518565183402245,10.546978883894937,-1.807502181805144,-4.590908618627472,1.2350462733708512,-34.06736999825483,-3.7556604190139122
D9zRUrHSSC,a2b2,a2,b2,comp-off-corr,89.00827231827576,0.9656854249492379,0.9656854249492379,81.74984624333148,2.414213562373095,2.414213562373095,76.33824918721584,12.504922667338837,12.504922667338837,76.02637580909361,1.9313708498984758,1.9313708498984758,89.00827231827577,0.9656854249492379,0.9656854249492379,1,5,5,1,5,1,5,1,67.26474102364902,-3.1756581819304923,56.05701933716529,1.1418482046798655,46.25503084738053,-2.096122629155332,50.134975750196716,4.634408168909965,66.32896331783175,2.323562913056311
53k8wMmJdP,a1b1,a1,b1,comp-corr-off,0.9656854249492379,76.69033396730913,0.9656854249492379,3.6970562748477143,87.8266287994646,3.6970562748477143,1.8485281374238567,84.81686968959241,1.8485281374238567,0.882842712474619,84.63123396402247,0.882842712474619,0.9656854249492379,76.69033396730913,0.9656854249492379,1,5,1,1,5,1,1,1,-48.460312223773165,6.4903417463844,-59.56320312007165,-3.272090788625997,-57.52325178787399,0.6974910703845071,-61.50423117195597,-0.10957782709503215,-49.50757496577276,-5.899326007749388
ijBBDal7u4,a2b1,a2,b1,off-comp-corr,66.74666843129305,23.962168108104944,66.74666843129305,84.31051193497332,4.097056274847714,84.31051193497332,64.0468423693387,10.488539740695344,64.0468423693387,55.54754237334394,36.58916574768407,55.54754237334394,82.23839984357292,10.873246517931594,82.23839984357292,1,5,2,1,5,1,4,1,35.259241334829966,-3.431026712896948,56.65721176376718,-1.862937549800859,39.11222210412135,8.10803166831763,11.094239598246544,-5.182225000357505,54.545674462178795,4.591831829909458
BNjjyoOBdE,a1b1,a1,b1,comp-corr-off,0.48284271247461896,81.60270367832652,0.48284271247461896,2.414213562373095,87.78501528208832,2.414213562373095,8.178819326931677,71.10415437854931,8.178819326931677,11.673115150204023,75.68772060625236,11.673115150204023,0.9656854249492379,82.00270367832653,0.9656854249492379,1,5,1,1,5,1,1,1,-52.301036441377526,3.389801350418188,-60.43446348569063,-2.329582175891258,-43.28868785246441,5.746088629550147,-47.557547496366176,-1.4903112966945704,-53.248152534310954,-2.1271447554387346
imeSrhxZ35,a2b2,a2,b2,corr-comp-off,87.34529879182949,2.2485281374238566,2.2485281374238566,78.10607004500278,3.214213562373095,3.214213562373095,76.4146876840704,2.414213562373095,2.414213562373095,89.78580957393271,1.448528137423857,1.448528137423857,88.39443469981514,3.5086407533730117,3.5086407533730117,2,5,4,1,5,1,5,1,65.18402489463318,-2.889674327379766,52.92861159490736,3.174130168799838,53.529295543015614,4.897683646591594,60.155251792924275,-4.807478435022765,64.10253160109951,3.697033056497723
R7Se8vqYvx,a2b2,a2,b2,off-comp-corr,65.93905503100773,20.886183782383235,20.886183782383235,68.91647408861363,19.548157441684104,19.548157441684104,63.393987673625546,17.628801417161462,17.628801417161462,83.45912986056591,7.628427124746191,7.628427124746191,61.2165019105171,22.369026494857856,22.369026494857856,2,5,1,1,5,1,1,1,36.885842547659834,-0.6982465404669609,34.84663843007387,-1.7542207684211615,33.546650854311245,3.587636472606012,51.31244965467532,-4.656223574557835,31.524071554541564,-2.04736612984321
48aYTVg4sR,a1b1,a1,b1,off-corr-comp,3.614213562373095,78.14432889930018,3.614213562373095,2.3313708498984758,87.56743171747098,2.3313708498984758,5.297056274847714,85.53856008135638,5.297056274847714,4.403067944372927,80.97159601155961,4.403067944372927,10.790272437729403,69.01565252948048,10.790272437729403,1,5,1,1,5,1,1,1,-47.6396321763476,3.582544157703386,-60.337737666717786,-2.117804843426773,-55.63084408686731,-2.274373063343538,-56.42684523940608,-0.0382495834293234,-37.1274380869472,-4.431178874324509
pLLKugtw7J,a2b1,a2,b1,comp-corr-off,74.31651211207314,13.122488768178659,74.31651211207314,64.40279305610463,18.520498357433997,64.40279305610463,61.37608930944052,22.01767691313206,61.37608930944052,81.72166063451292,5.757168890796868,81.72166063451292,89.81678200059727,3.6970562748477134,89.81678200059727,1,5,1,1,5,1,4,1,48.29538792768583,-1.226471530225513,32.40848594750551,2.1808538342285813,28.99645798912089,1.9659438948087984,51.42074775158077,-2.1050124480904526,64.97983668388143,4.832333917283006
L4iTywEg4y,a2b1,a2,b1,off-comp-corr,1.8485281374238567,94.24768797239952,1.8485281374238567,67.35328272927597,18.920498357433996,67.35328272927597,61.475334763888135,21.66033202377513,61.475334763888135,55.97245951834109,22.689018845557552,55.97245951834109,75.06995135011212,19.668082522245946,75.06995135011212,2,5,1,1,5,1,5,1,-60.35823832427732,-6.451043242169764,34.195720415528776,-0.20057058569332178,29.321496947405638,2.144534784204639,21.274586684761967,4.291695607230827,43.262865367098215,5.789334677568398
q6t15hM4lb,a1b2,a1,b2,off-corr-comp,64.29421670529311,10.256394529914981,10.256394529914981,11.486014170653215,66.53372986820014,66.53372986820014,0.9656854249492379,86.28192603067131,86.28192603067131,0.9656854249492379,94.93156159317002,94.93156159317002,8.661662039406298,72.24521020382102,72.24521020382102,1,4,4,1,5,1,1,1,43.310614401085374,7.928468900595197,-38.93444455835707,6.135870212683556,-59.188318604526096,0.30588689064550956,-68.76838762508383,-7.4127034050425475,-40.912926734181276,-3.636760406888706
g9skjTqszB,a1b2,a1,b2,comp-corr-off,72.02094611850724,4.0142135623730955,4.0142135623730955,84.71927260276912,2.414213562373095,2.414213562373095,59.52102917146989,20.690333387481452,20.690333387481452,92.41028455480294,2.648528137423857,2.648528137423857,72.73597819759469,3.6970562748477143,3.6970562748477143,2,5,4,1,5,1,5,1,53.1791209787394,6.797209167655957,58.14232142787508,-0.9721546559152914,28.650513565308373,4.220586085092488,61.14797802237166,-7.517158039437459,52.85118386319075,-7.194703927166455
427C07m3tV,a2b2,a2,b2,comp-off-corr,88.11798552292298,3.2970562748477144,3.2970562748477144,77.7604455254522,4.0142135623730955,4.0142135623730955,78.43270658532822,1.8485281374238567,1.8485281374238567,65.81012558793955,20.311748942083018,20.311748942083018,78.2413405473153,17.22619344728443,17.22619344728443,1,5,5,1,5,1,5,1,64.97834856151192,-4.175813233319272,52.116355781918514,2.8583821636115117,55.343712994313954,3.848736746954704,29.883411591603075,-1.0298849487926274,47.23418730434521,6.288467691197211
nlaNOSlQW4,a1b1,a1,b1,off-corr-comp,6.0131339019824415,78.51274114228511,6.0131339019824415,12.23880057515326,64.64173312496717,12.23880057515326,55.55444503407349,41.532448952527886,55.55444503407349,2.1656854249492383,83.72230547838305,2.1656854249492383,6.0131339019824415,78.51274114228511,6.0131339019824415,2,4,2,2,5,1,1,1,-46.22005289748913,1.6139555649272541,-37.05883866131512,6.928613277103373,10.965262513649932,-7.4994594005534365,-59.955856350938525,-0.38228981912174975,-47.20671192676761,-1.0512404767950538
n5VFYfXEfB,a1b2,a1,b2,corr-off-comp,83.75610528402332,2.3313708498984758,2.3313708498984758,3.214213562373095,85.4151505304263,85.4151505304263,80.21401007590174,3.7798989873223334,3.7798989873223334,54.16962927769267,27.95793858959818,27.95793858959818,2.931370849898476,84.53959298998689,84.53959298998689,1,5,4,1,5,1,5,1,62.6080644765809,-0.38895425585715115,-58.18549626830872,-1.234865136510045,55.20589778855703,1.2249527515714769,16.261021360728012,1.867675209754379,-53.638658025829145,1.058327270897175
aeavtkL0yj,a2b1,a2,b1,off-corr-comp,10.026032922431636,76.99867164323624,10.026032922431636,88.16791534140675,3.2970562748477144,88.16791534140675,71.18250870924055,20.68901884555755,71.18250870924055,72.16149329437705,7.145584412271572,72.16149329437705,42.85127573006306,36.55380905455173,42.85127573006306,1,5,1,1,5,1,2,2,-42.32661930359024,-0.18519419153322259,59.93564082656653,-4.047305632372306,36.797165332968675,-4.123404070363205,43.71005665460001,3.714759028403618,8.495508407661678,-4.9065387925545
k2LErkeinI,a2b2,a2,b2,comp-corr-off,67.00634457902825,25.158243120969345,25.158243120969345,92.9032639294203,2.8142135623730953,2.8142135623730953,35.07763774281177,55.60880383098233,55.60880383098233,33.656497917292896,36.12417747609008,36.12417747609008,30.83309929340776,56.13467237724554,56.13467237724554,1,5,4,1,5,1,5,1,34.5886301253273,-4.454895720041194,63.60482196371941,-7.079429165105315,-13.411065298210406,-2.67887376015855,-3.971203057201429,10.706968782365761,-13.825693694080588,0.5350335958061689
5IGbMqBnMh,a1b2,a1,b2,corr-off-comp,74.90301027647656,3.614213562373095,3.614213562373095,3.131370849898476,86.45158097410014,86.45158097410014,0.48284271247461896,86.24402807790953,86.24402807790953,11.839646055704039,72.57251796548508,72.57251796548508,4.414213562373095,79.54816736330751,79.54816736330751,1,5,5,1,5,1,1,1,55.48531948147732,5.023021388242278,-58.98153183819079,-1.9037286136611142,-59.49847155559529,0.6778794802981153,-45.225853668870464,0.5822291565531995,-49.07113589648947,-1.4418515016315057
aBL6knjFwI,a2b2,a2,b2,corr-off-comp,11.232079814549383,72.16706251304825,72.16706251304825,53.176428812163465,35.5030999964803,35.5030999964803,72.20547394221775,19.641999887253757,19.641999887253757,54.755039302406395,22.61630536016104,22.61630536016104,60.486348661304795,23.829204380610236,23.829204380610236,1,5,2,1,5,1,1,1,-38.036328512725355,2.3431255712188523,12.434382502998979,-1.7529997670549289,38.2609638557386,-4.1240761300616935,20.470064947776358,5.208289305574124,29.97745874510671,-1.524650104579394
5mgN40uvqs,a2b1,a2,b1,corr-comp-off,53.4919539971339,34.99075862528029,53.4919539971339,57.74814623715538,33.41947055991817,57.74814623715538,66.54741300614721,27.397763112736236,66.54741300614721,37.53910444959301,39.33093777933766,37.53910444959301,49.61775922123018,35.035411581782895,49.61775922123018,2,4,3,3,5,1,3,3,18.10193494517015,-1.7151884402222246,17.128289273740474,-3.5444659460463437,28.758733638256757,-5.492702324465688,-3.5202210416165127,5.6915365628294445,14.369362712549332,-1.2202581024142685
jEJdlVkI3z,a1b1,a1,b1,off-comp-corr,8.85349536915095,86.74774492726678,8.85349536915095,3.6970562748477143,78.90500481888029,3.6970562748477143,2.414213562373095,87.47217594520848,2.414213562373095,11.27311515020402,63.27330045861315,11.27311515020402,1.8485281374238567,97.72909703300944,1.8485281374238567,2,5,1,1,5,1,1,1,-50.0991775206885,-6.185745247317181,-53.2116939957028,2.993187041925209,-59.02823898392686,-1.5620807587085022,-39.013556841277286,7.525122763175422,-63.69463019054526,9.661407478783318
Os8kd3wVyZ,a2b2,a2,b2,comp-off-corr,84.81308633375502,1.8485281374238567,1.8485281374238567,84.33281981953951,2.414213562373095,2.414213562373095,80.18285351400127,4.262741699796952,4.262741699796952,82.0168203685284,2.414213562373095,2.414213562373095,84.33277462162286,2.3313708498984758,2.3313708498984758,1,5,5,1,5,1,5,1,63.69349491944023,-0.8039082029355952,57.8709320417507,-0.6970300391232855,54.838614157326106,0.9099756880110816,54.004813944540324,0.03626555974143553,62.04739440224805,0.0011626434143818536
ZWXp3p2GFp,a1b2,a1,b2,off-comp-corr,0.882842712474619,96.88011530391984,96.88011530391984,3.2970562748477144,88.99878412149125,88.99878412149125,55.26119202785012,32.72504336891825,32.72504336891825,32.806848576500045,31.53447691184609,31.53447691184609,0.0,96.08011530391983,96.08011530391983,1,5,1,2,5,1,1,1,-62.91213323751048,-7.608559016514273,-60.67859045055165,-3.8104765257700155,17.062965483759154,-1.1375093120838358,-1.3059813919310788,14.538919818940325,-63.846133034168496,7.188909975024587
FZC5jr18Yb,a1b1,a1,b1,off-corr-comp,68.81811200159827,21.559464667576695,68.81811200159827,66.36182946447256,2.8142135623730953,66.36182946447256,72.80993091162279,18.439302230146943,72.80993091162279,61.59621366133234,24.920329447397346,61.59621366133234,74.48100066933996,17.39187887223367,74.48100066933996,1,1,3,1,5,1,4,1,38.424767319981385,-3.2229221107943493,44.965899127904734,11.816027933828872,39.54383139825909,-3.7165215317316234,23.64355932782445,-1.2754694055126905,44.44740031862199,3.7583637498272426
orjG9xC9Vu,a2b1,a2,b1,corr-comp-off,1.365685424949238,89.83393261671574,1.365685424949238,69.73909915214924,12.997765239498623,69.73909915214924,73.833300764291,3.1313708498984765,73.833300764291,63.07306474269431,23.17455677892493,63.07306474269431,85.68455750714568,2.731370849898476,85.68455750714568,1,5,1,1,5,1,5,1,-57.5501679914873,-3.011695276214356,40.08770782680702,2.260195948392941,51.21296477008169,6.243969186519259,25.92328625863335,-1.0975468171493286,62.72561132361106,1.2370181273482004
wZMgjfiZlF,a1b1,a1,b1,off-corr-comp,24.848858147578916,67.20025014023295,24.848858147578916,30.37551224750073,40.29341007670221,30.37551224750073,79.0286880930391,19.252415708760292,79.0286880930391,54.44348638837734,28.455521897135668,54.44348638837734,32.95085053581448,60.08883046749101,32.95085053581448,1,4,5,3,5,1,3,5,-24.94669864917984,-3.8816207973483903,-6.988065207083268,11.115465246399785,43.30586191015765,-8.73461089303876,16.099897450520295,1.323041433192664,-15.106156819049922,4.833946331948022
yeYw2NLpjT,a1b2,a1,b2,comp-corr-off,4.497056274847713,74.06783865866312,74.06783865866312,33.115700611009174,55.94369057265608,55.94369057265608,29.393428330381767,67.60327142015285,67.60327142015285,24.292613470244312,67.75902746972262,67.75902746972262,4.497056274847713,73.10215323371388,73.10215323371388,1,5,4,3,5,2,1,1,-44.11432679578904,5.811760591965347,-16.20554154799638,-1.8258655110705762,-25.96476058849033,-6.989584136746558,-33.04579447021091,-4.885151029381017,-44.47350528808667,-5.96067367810721
EwWeyxwgU6,a2b1,a2,b1,comp-off-corr,14.809349718023919,63.78801148161136,14.809349718023919,69.50023118043036,19.403341069908617,69.50023118043036,87.95122974468785,2.731370849898476,87.95122974468785,84.08341024779027,10.256394529914981,84.08341024779027,64.8609918341221,6.27432617832225,64.8609918341221,1,5,1,1,5,1,3,1,-29.55418463424306,5.668571612647525,35.35968436010158,-2.0681124654482517,61.360779512297384,-3.579358897852106,49.88330600215734,-6.948272244409804,45.444629716573694,-10.909631389912466
hg4ky8fsKw,a1b2,a1,b2,corr-comp-off,83.42371282850407,2.8142135623730953,2.8142135623730953,12.805331480653276,74.93047153643431,74.93047153643431,2.8142135623730953,86.25433021588978,86.25433021588978,3.531370849898476,76.16396107063602,76.16396107063602,0.9656854249492379,86.06436701637409,86.06436701637409,1,4,4,1,5,1,1,1,62.03074736917218,-0.4905750557418371,-43.98577735662638,-0.7000573592451074,-57.87734767329683,-0.997636419968099,-53.62220199631121,3.962648544324858,-56.10807524295561,0.7569410914490327
MrcCAtiaou,a2b2,a2,b2,off-comp-corr,70.95796431669386,18.841805250057597,18.841805250057597,66.88419290318143,19.403341069908617,19.403341069908617,63.03951300378746,23.958253639458466,23.958253639458466,71.84834624018846,9.710190176830155,9.710190176830155,54.510412325854986,33.170885411447195,33.170885411447195,2,5,5,5,5,1,5,5,41.862803390421426,-2.842726610553473,33.52255171945339,-0.20569470117071018,28.769714362658316,-0.5799162241948205,41.66666238413653,2.133682287511163,19.156375000360352,0.900832560053461
NgbMDDeTkI,a1b1,a1,b1,off-corr-comp,4.814213562373095,71.76426347972469,4.814213562373095,3.214213562373095,87.18991876288098,3.214213562373095,2.8142135623730953,86.26922877308148,2.8142135623730953,0.48284271247461896,92.09078498782137,0.48284271247461896,3.131370849898476,71.76426347972469,3.131370849898476,3,5,1,1,5,1,1,1,-42.24965403777222,7.201020414878837,-59.44899455590832,-2.4812095336022626,-57.88800902157467,-1.008043276327877,-67.08848633417806,-5.071532659603611,-44.50120150683689,-7.872290426625329
ZecmWuwJhj,a2b1,a2,b1,off-comp-corr,14.133227766153174,77.45262026757986,14.133227766153174,81.4313966503286,2.414213562373095,81.4313966503286,67.74066096165572,14.170171425051734,67.74066096165572,85.32315269992031,2.731370849898476,85.32315269992031,85.51611005985114,3.6970562748477143,85.51611005985114,1,4,5,1,5,1,5,1,-39.77010366087889,-3.4316301767958937,55.83338570504506,1.3685597876843847,39.05784649594064,2.8930771195762204,56.10469706917603,-2.5372365470205027,61.92603678859626,1.8041190402511045
CL30AoHRLg,a2b2,a2,b2,comp-corr-off,43.97730141433389,38.37182614704754,38.37182614704754,11.673115150204023,75.62628693060971,75.62628693060971,54.50394513480546,41.11943746845384,41.11943746845384,29.92322847546915,42.6344137089039,42.6344137089039,43.43669991745983,44.84615232536979,44.84615232536979,1,5,5,1,5,1,1,4,9.019407271414158,2.6970584265780526,-45.27625179542682,-0.38264815252588086,10.527022608995106,-6.459231391746086,-11.224890576962995,8.782262597528158,3.0723491299208465,1.393859754245884
yWYN2cZo8V,a1b2,a1,b2,corr-off-comp,90.97787978574146,6.745584412271572,6.745584412271572,2.3313708498984758,82.95566006742303,82.95566006742303,1.9313708498984758,79.33658796713625,79.33658796713625,10.790272437729403,74.5423761181215,74.5423761181215,78.24202728300122,11.310190176830154,11.310190176830154,1,5,4,5,5,1,1,1,64.52530232301162,-8.632952519328501,-57.0545114538073,1.1208466331979592,-53.543717155757626,4.466264714991417,-47.36423572603031,-0.057183315350646406,51.40028658287246,2.0881448501424464
eCvs9BzHRf,a1b1,a1,b1,comp-off-corr,3.1313708498984765,79.21536194453306,3.1313708498984765,4.0142135623730955,82.20550675591986,4.0142135623730955,2.731370849898476,91.77983655342723,2.731370849898476,12.598106844639542,69.9205290464367,12.598106844639542,3.1313708498984765,79.21536194453309,3.1313708498984765,2,5,1,1,5,1,1,1,-48.741785110912936,3.1757176863428493,-55.33867106703759,0.4495930650003307,-61.88924486011623,-4.798000108296794,-42.80714970955533,1.9081926373102538,-49.7477135710535,-2.5814512217071086
iWjT63Defm,a1b1,a1,b1,comp-corr-off,90.72029899825591,2.414213562373095,90.72029899825591,4.897056274847714,73.1201889648458,4.897056274847714,3.214213562373095,92.83049651635092,3.214213562373095,11.967542341203936,64.18576302578906,11.967542341203936,1.365685424949238,92.49708875294921,1.365685424949238,2,5,2,1,5,1,1,1,67.43260252693236,-5.411970242799445,-48.25064159395652,6.201310096331982,-62.30382037596944,-5.8774215201354245,-39.17382760521427,6.389724004005615,-60.3534917629661,5.606306772837473
